CopiedTimestamp,SourceFile,DestinationFile,FileSize,SourceFileSha1,DeferredCopy,CreatedOnUtc,ModifiedOnUtc,LastAccessedOnUtc,CopyDuration
2025-09-03 07:53:05.1668649,C:\Users\Default\NTUSER.DAT,C:\Windows\Temp\artifacts\C\Users\Default\NTUSER.DAT,262144,C25C28F47A03B09241D8BF0EA58F02CA1955D1EF,False,2022-05-07 05:17:22.6317749,2025-09-03 06:48:20.7780845,2025-09-03 06:48:20.7780845,00:00:00.0153227
2025-09-03 07:53:05.2297017,C:\Users\Default\NTUSER.DAT.LOG1,C:\Windows\Temp\artifacts\C\Users\Default\NTUSER.DAT.LOG1,65536,8D0C5184C2CA65EE5E1BE3CD3A4959C4CC300B71,False,2022-05-07 05:17:22.7411355,2022-05-07 05:17:22.7411355,2022-05-07 05:17:22.7411355,00:00:00.0155908
2025-09-03 07:53:05.2297017,C:\Users\Default\NTUSER.DAT.LOG2,C:\Windows\Temp\artifacts\C\Users\Default\NTUSER.DAT.LOG2,28672,730DD1C49EE8C30703E2E8CD90AE481A9246F11D,False,2022-05-07 05:17:22.7411355,2022-05-07 05:17:22.7411355,2025-09-01 20:10:50.5704200,00:00:00
2025-09-03 07:53:05.2926687,C:\Users\steve\AppData\Local\Microsoft\Windows\UsrClass.dat,C:\Windows\Temp\artifacts\C\Users\steve\AppData\Local\Microsoft\Windows\UsrClass.dat,2621440,E5A8ABF6FC56A2CB40E0C9E6871A01515DC47B14,False,2025-09-03 07:02:47.4597485,2025-09-03 07:37:44.2766630,2025-09-03 07:37:44.2766630,00:00:00.0162493
2025-09-03 07:53:05.3078172,C:\Users\steve\AppData\Local\Microsoft\Windows\UsrClass.dat.LOG1,C:\Windows\Temp\artifacts\C\Users\steve\AppData\Local\Microsoft\Windows\UsrClass.dat.LOG1,0,DA39A3EE5E6B4B0D3255BFEF95601890AFD80709,False,2025-09-03 07:02:47.4597485,2025-09-03 07:02:47.4597485,2025-09-03 07:02:47.4597485,00:00:00
2025-09-03 07:53:05.3078172,C:\Users\steve\AppData\Local\Microsoft\Windows\UsrClass.dat.LOG2,C:\Windows\Temp\artifacts\C\Users\steve\AppData\Local\Microsoft\Windows\UsrClass.dat.LOG2,393216,7DE900559656ECD2FBC14EAA78B2D6BBBE4395B5,False,2025-09-03 07:02:47.4758284,2025-09-03 07:02:47.4758284,2025-09-03 07:02:47.4758284,00:00:00
2025-09-03 07:53:05.4327359,C:\Users\admin\NTUSER.DAT,C:\Windows\Temp\artifacts\C\Users\admin\NTUSER.DAT,1310720,8100AAA373572F1DDC68A42975234FF685349A0D,True,2025-09-01 08:19:31.5542866,2025-09-03 07:17:17.2337180,2025-09-03 07:17:17.2337180,00:00:00
2025-09-03 07:53:05.5417634,C:\Users\steve\NTUSER.DAT,C:\Windows\Temp\artifacts\C\Users\steve\NTUSER.DAT,1310720,36EE1C0F2D3329D98D9E25772A37F73A4C9F72D3,True,2025-09-03 07:02:47.3025202,2025-09-03 07:17:18.5279443,2025-09-03 07:17:18.5279443,00:00:00.0156330
2025-09-03 07:53:05.5888163,C:\Users\admin\ntuser.dat.LOG1,C:\Windows\Temp\artifacts\C\Users\admin\ntuser.dat.LOG1,430080,4E6EFBBC51AF77EBAAB816E20B9C61FDA2492D0B,True,2025-09-01 08:19:31.6210505,2025-09-01 08:19:31.6210505,2025-09-01 08:19:31.6210505,00:00:00
2025-09-03 07:53:05.6200839,C:\Users\admin\ntuser.dat.LOG2,C:\Windows\Temp\artifacts\C\Users\admin\ntuser.dat.LOG2,163840,CC70002A5D8D6DC32AADA859B28534D2C0249848,True,2025-09-01 08:19:31.6210505,2025-09-01 08:19:31.6210505,2025-09-01 08:19:31.6210505,00:00:00
